City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-10-08 00:27:05,22.0752,-159.319,82.72,70,40,1.99
1,Sao Filipe,CV,2021-10-08 00:27:05,14.8961,-24.4956,79.65,79,21,4.43
2,Mataura,NZ,2021-10-08 00:27:05,-46.1927,168.8643,59.49,52,99,4.25
3,Narsaq,GL,2021-10-08 00:27:06,60.9167,-46.05,44.82,54,70,6.53
4,Hithadhoo,MV,2021-10-08 00:27:06,-0.6,73.0833,82.6,68,87,10.31
5,Hasaki,JP,2021-10-08 00:27:06,35.7333,140.8333,79.29,77,55,14.16
6,Chicama,PE,2021-10-08 00:27:07,-7.8447,-79.1469,59.54,84,99,8.79
7,East London,ZA,2021-10-08 00:27:07,-33.0153,27.9116,66.74,94,100,4.27
8,Jamestown,US,2021-10-08 00:27:07,42.097,-79.2353,71.24,78,20,1.01
9,San Cristobal,VE,2021-10-08 00:27:08,7.7669,-72.225,73.58,93,100,2.15
10,Kununurra,AU,2021-10-08 00:27:08,-15.7667,128.7333,91.38,38,54,4.61
11,Salalah,OM,2021-10-08 00:27:08,17.0151,54.0924,78.89,94,40,3.44
12,General Pico,AR,2021-10-08 00:27:09,-35.6566,-63.7568,54.75,55,0,11.3
13,Faya,SA,2021-10-08 00:23:02,18.3851,42.4509,66.31,60,9,5.37
14,Khatanga,RU,2021-10-08 00:27:09,71.9667,102.5,19.35,96,100,8.57
15,Lompoc,US,2021-10-08 00:27:09,34.6391,-120.4579,67.32,79,90,8.05
16,Sitka,US,2021-10-08 00:27:10,57.0531,-135.33,48.09,81,90,6.91
17,Barcelos,PT,2021-10-08 00:27:10,41.5388,-8.6151,66.92,77,10,3.38
18,Yellowknife,CA,2021-10-08 00:23:41,62.456,-114.3525,38.41,99,75,5.75
19,Qaanaaq,GL,2021-10-08 00:27:11,77.484,-69.3632,20.46,62,87,7.56
20,Bambous Virieux,MU,2021-10-08 00:27:11,-20.3428,57.7575,68.25,94,75,8.05
21,Cape Town,ZA,2021-10-08 00:25:00,-33.9258,18.4232,58.1,67,75,17.27
22,Urucara,BR,2021-10-08 00:27:11,-2.5364,-57.76,76.44,85,87,5.7
23,Ancud,CL,2021-10-08 00:27:12,-41.8697,-73.8203,49.53,87,0,4.47
24,Hilo,US,2021-10-08 00:24:03,19.7297,-155.09,82.13,74,1,10.36
25,Atuona,PF,2021-10-08 00:27:12,-9.8,-139.0333,78.22,75,12,14.97
26,Saldanha,ZA,2021-10-08 00:27:13,-33.0117,17.9442,57.25,92,29,14.81
27,Port Alfred,ZA,2021-10-08 00:27:13,-33.5906,26.891,67.75,87,100,9.44
28,Kodiak,US,2021-10-08 00:27:13,57.79,-152.4072,51.31,66,1,4.61
